dN_deta,v2,error
21.056,0.05697325,0.00149772
26.869,0.056193687,0.000828322
32.614,0.056332203,0.000552526
38.328,0.056818314,0.000539933
44.104,0.058116917,0.000500611
50.116,0.059332373,0.000553668
55.786,0.05904797,0.000596266
61.435,0.059003031,0.000725107
67.064,0.059268308,0.00070578
72.675,0.057486902,0.001351122
78.269,0.060383157,0.001612902
83.849,0.059738156,0.002566697
89.414,0.059369505,0.004239722
